[Object Name]                     ,  [Type]  ,  [Host]        ,  [Login]             ,  [Active]  ,  [Earliest Time] ,  [Calendars]                       ,  [Object Used In]                  ,  [Object Dependencies]             
EDIDLPRD                          ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_4:JOBP}                 ,                                    
EDIPRG                            ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
EDIUPACK                          ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_1:JOBP}                 ,                                    
EDIUPADD                          ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_2:JOBP}                 ,                                    
EDIUPAVL                          ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_1:JOBP}                 ,                                    
EDIUPCAT                          ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
ELCEXCPRG                         ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
EMPLYSDE                          ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SDE_ORACLE_ANALYTICS:JOBP}{PF.SIL_ORACLE_ANALYTICS:JOBP},                                    
EMPLYSIL                          ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SIL_ORACLE_ANALYTICS:JOBP}    ,                                    
ETL.001                           ,  JOBS    ,  VWAGSO07      ,  LOGIN.VWAGSO07      ,  true      ,                  ,                                    ,  {LANDIS_SMART_METER_AUTOMATION:JOBP}{PCYC_DEMO_WORKFLOW:JOBP}{SPRINT_BUSINESS_AUTOMATION:JOBP},                                    
ETL_INFORMATICA                   ,  JOBS    ,  VWAGSO09.INFORMATICA,                      ,  true      ,                  ,                                    ,                                    ,                                    
ETL_INFORMATICA.PARAMS            ,  JOBS    ,  VWADEV02.INFORMATICA,                      ,  true      ,                  ,                                    ,                                    ,                                    
ETLREFRESHGENPLP                  ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SIL_ORACLE_ANALYTICS:JOBP}    ,                                    
ETLREFRESHGENSDE                  ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SDE_FACT_LOAD:JOBP}{PF.SDE_ORACLE_ANALYTICS:JOBP},                                    
EVENT.LAWSONCMD                   ,  JOBS    ,  U1HRDV03      ,                      ,  true      ,                  ,                                    ,                                    ,                                    
EXCHGRATEGENSDE                   ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SDE_ORACLE_ANALYTICS:JOBP}    ,                                    
EXCHRATESIL                       ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SIL_ORACLE_ANALYTICS:JOBP}    ,                                    
EXECUTE_SQL_NB060961              ,  JOBS    ,  VWAGSO16.SQL.MSSQL,  OS_NB060961         ,  true      ,                  ,                                    ,                                    ,                                    
EXPORT_DIMENSION_TABLES           ,  JOBS    ,  LINUX-QFUW    ,  OS_LOGIN            ,  true      ,                  ,                                    ,                                    ,                                    
EXTERNAL_DEPENDENCY               ,  JOBP    ,                ,                      ,  true      ,                  ,                                    ,                                    ,                                    
EXTERNAL_DEPENDENCY.002           ,  JOBP    ,                ,                      ,  true      ,                  ,                                    ,  {RECURRING_WORKFLOW:JOBP}         ,                                    
EXTRACT_AND_REPORTING             ,  JOBP    ,                ,                      ,  true      ,                  ,                                    ,  {BUSINESS_AUTOMATION:JOBP}{LANDIS_SMART_METER_AUTOMATION:JOBP},                                    
EXTRACT_FOR_RPAS.TEMPLATE_JOB     ,  JOBS    ,  RPAS_AGENTS   ,  EXTRACT_FOR_RPAS.LOGIN,  true      ,                  ,                                    ,  {PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP}{PF.EXTRACTS_FOR_RPAS:JOBP},                                    
FACTCLOSEPLP                      ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SIL_ORACLE_ANALYTICS:JOBP}    ,                                    
FACTOPENPLP                       ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SIL_ORACLE_ANALYTICS:JOBP}    ,                                    
FAILED_JOBS                       ,  JOBS    ,  WIN01         ,  USER                ,  true      ,                  ,                                    ,                                    ,                                    
FCEXEC                            ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_2:JOBP}                 ,                                    
FCSTPRG                           ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
FCSTRBLD                          ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_3:JOBP}                 ,                                    
FCSTRBLD_SBC                      ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_3:JOBP}                 ,                                    
FCTHREADEXEC                      ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_2:JOBP}                 ,                                    
FIFGLDN1                          ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_3:JOBP}                 ,                                    
FIFGLDN2                          ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_3:JOBP}                 ,                                    
FIFGLDN3                          ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_3:JOBP}                 ,                                    
FIN_DAILY_JOB.001                 ,  JOBS    ,  SLG_HOSTS     ,  OS_LOGIN            ,  true      ,                  ,                                    ,  {FIN_DAILY_PFLOW.001:JOBP}{FIN_DAILY_PFLOW.002:JOBP}{FIN_DAILY_PFLOW.003:JOBP},                                    
FIN_DAILY_JOB.002                 ,  JOBS    ,  SLG_HOSTS     ,  OS_LOGIN            ,  true      ,                  ,                                    ,  {FIN_DAILY_PFLOW.001:JOBP}{FIN_DAILY_PFLOW.002:JOBP}{FIN_DAILY_PFLOW.003:JOBP},                                    
FIN_DAILY_JOB.003                 ,  JOBS    ,  SLG_HOSTS     ,  OS_LOGIN            ,  true      ,                  ,                                    ,  {FIN_DAILY_PFLOW.001:JOBP}{FIN_DAILY_PFLOW.002:JOBP}{FIN_DAILY_PFLOW.003:JOBP},                                    
FIN_DAILY_JOB.004                 ,  JOBS    ,  SLG_HOSTS     ,  OS_LOGIN            ,  true      ,                  ,                                    ,  {FIN_DAILY_PFLOW.001:JOBP}{FIN_DAILY_PFLOW.002:JOBP}{FIN_DAILY_PFLOW.003:JOBP},                                    
FIN_DAILY_JOB.005                 ,  JOBS    ,  SLG_HOSTS     ,  OS_LOGIN            ,  true      ,                  ,                                    ,  {FIN_DAILY_PFLOW.001:JOBP}{FIN_DAILY_PFLOW.002:JOBP}{FIN_DAILY_PFLOW.003:JOBP},                                    
FIN_DAILY_JOB.006                 ,  JOBS    ,  SLG_HOSTS     ,  OS_LOGIN            ,  true      ,                  ,                                    ,  {FIN_DAILY_PFLOW.001:JOBP}{FIN_DAILY_PFLOW.002:JOBP}{FIN_DAILY_PFLOW.003:JOBP},                                    
FIN_DAILY_PFLOW.001               ,  JOBP    ,                ,                      ,  true      ,                  ,                                    ,  {MASTER_DAILY:JOBP}{MASTER_WEEKLY:JOBP},                                    
FIN_DAILY_PFLOW.002               ,  JOBP    ,                ,                      ,  true      ,                  ,                                    ,  {MASTER_DAILY:JOBP}{MASTER_MONTHLY:JOBP}{MASTER_WEEKLY:JOBP},                                    
FIN_DAILY_PFLOW.003               ,  JOBP    ,                ,                      ,  true      ,                  ,                                    ,  {MASTER_MONTHLY:JOBP}{MASTER_WEEKLY:JOBP},                                    
FISCAL_ITEM_RECLASS_COST          ,  JOBS    ,  RMS_AGENTS    ,  RMS_LOGIN           ,  true      ,                  ,                                    ,  {PF.PHASE_1:JOBP}{PF.PHASE_3:JOBP},                                    
FISCAL_RECLASS_ITEM_EXTAX_FINISH_RETAIL,  JOBS    ,  RMS_AGENTS    ,  RMS_LOGIN           ,  true      ,                  ,                                    ,  {PF.PHASE_1:JOBP}                 ,                                    
FISCAL_RECLASS_ITEM_EXTAX_SETUP_RETAIL,  JOBS    ,  RMS_AGENTS    ,  RMS_LOGIN           ,  true      ,                  ,                                    ,  {PF.PHASE_1:JOBP}                 ,                                    
FISCAL_RECLASS_ITEM_PROCESS_RETAIL,  JOBS    ,  RMS_AGENTS    ,  RMS_LOGIN           ,  true      ,                  ,                                    ,  {PF.PHASE_1:JOBP}                 ,                                    
FISDNLD                           ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
FM_BATCH_CONSUME_ASNOUT           ,  JOBS    ,  RMS_AGENTS    ,  RMS_LOGIN           ,  true      ,                  ,                                    ,  {PF.AFTER_BATCH:JOBP}             ,                                    
FM_BATCH_CONSUME_INVADJ           ,  JOBS    ,  RMS_AGENTS    ,  RMS_LOGIN           ,  true      ,                  ,                                    ,  {PF.AFTER_BATCH:JOBP}             ,                                    
FM_BATCH_CONSUME_PO_RCV           ,  JOBS    ,  RMS_AGENTS    ,  RMS_LOGIN           ,  true      ,                  ,                                    ,  {PF.AFTER_BATCH:JOBP}             ,                                    
FM_BATCH_CONSUME_RTV              ,  JOBS    ,  RMS_AGENTS    ,  RMS_LOGIN           ,  true      ,                  ,                                    ,  {PF.AFTER_BATCH:JOBP}             ,                                    
FM_BATCH_CONSUME_TSF_RCV          ,  JOBS    ,  RMS_AGENTS    ,  RMS_LOGIN           ,  true      ,                  ,                                    ,  {PF.AFTER_BATCH:JOBP}             ,                                    
FMFINPOST                         ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}{PF.AFTER_BATCH:JOBP},                                    
FMPURGE                           ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
FMTRANDATA                        ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}{PF.AFTER_BATCH:JOBP},                                    
FNDPRNEV                          ,  JOBS    ,  GSO_OEBS_VWAGSO07,                      ,  true      ,                  ,                                    ,                                    ,                                    
FNDSCSRU                          ,  JOBS    ,  SRN_OEBSAGENT ,                      ,  true      ,                  ,                                    ,                                    ,                                    
FNDSCURS                          ,  JOBS    ,  OEBS_TEAL     ,                      ,  true      ,                  ,                                    ,                                    ,                                    
FORECAST                          ,  JOBS    ,  VWAGSO03      ,  OS_LOGIN            ,  true      ,                  ,                                    ,  {DAILY_FORECASTING:JOBP}          ,                                    
FRECLSPRG                         ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
FTMEDNLD                          ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
FTP_MGET_VARIABLE                 ,  JOBS    ,  FTP           ,                      ,  true      ,                  ,                                    ,                                    ,                                    
FTP30_JOB                         ,  JOBS    ,  FTP           ,                      ,  true      ,                  ,                                    ,                                    ,                                    
GAR_NOT_SET                       ,  JOBS    ,  NB6194        ,  USER                ,  true      ,                  ,                                    ,                                    ,                                    
GAR_SET                           ,  JOBS    ,  NB6194        ,  USER                ,  true      ,                  ,                                    ,                                    ,                                    
GCUPLD                            ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
GELBER_DEMO.001                   ,  JOBS    ,  VWAGSO07      ,  LOGIN.VWAGSO07      ,  true      ,                  ,                                    ,                                    ,                                    
GELBER_DEMO.002                   ,  JOBS    ,  VWAGSO07      ,  LOGIN.VWAGSO07      ,  true      ,                  ,                                    ,                                    ,                                    
GENERATE_BI_REPORTS               ,  JOBS    ,  CRPUSHC2WW01VD,  POC_LOGINS          ,  true      ,                  ,                                    ,  {BI_REPORTING.001:JOBP}{BI_REPORTING.001.ALIAS:JOBP}{BI_REPORTING.002:JOBP}{BI_REPORTING.003:JOBP}{BI_REPORTING.004:JOBP},                                    
GENPREISS                         ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
GET_DATACENTER                    ,  JOBS    ,  VMWARE        ,                      ,  true      ,                  ,                                    ,                                    ,                                    
GET_NOAA_WEATHER                  ,  JOBS    ,  WEBSERVICES   ,                      ,  true      ,                  ,                                    ,                                    ,                                    
GET_PARTNER_FILES                 ,  JOBS    ,  CRPUSHC2WW01VD,  POC_LOGINS          ,  true      ,                  ,                                    ,  {BI_REPORTING.001:JOBP}{BI_REPORTING.001.ALIAS:JOBP}{BI_REPORTING.002:JOBP}{BI_REPORTING.003:JOBP}{BI_REPORTING.004:JOBP},                                    
GM_DEFINITIONS_REPORT             ,  JOBS    ,  NB060961      ,  OS_LOGIN            ,  true      ,                  ,                                    ,                                    ,                                    
GM_DEMO_AUTOMATION                ,  JOBP    ,                ,                      ,  true      ,                  ,                                    ,                                    ,                                    
GM_DEMO_CREATE                    ,  JOBP    ,                ,                      ,  true      ,                  ,                                    ,                                    ,                                    
GM_DEMO_TRIGGER                   ,  JOBS    ,  VWAGSO16      ,  OS_LOGIN            ,  true      ,                  ,                                    ,                                    ,                                    
GM_DEMO_TRIGGER.RESET             ,  JOBS    ,  VWAGSO16      ,  OS_LOGIN            ,  true      ,                  ,                                    ,                                    ,                                    
GM_SAP_MULTISTEP                  ,  JOBS    ,  VWGSAP04.D70  ,  D70.GSOAMER         ,  true      ,                  ,                                    ,  {GM_DEMO_AUTOMATION:JOBP}{GM_DEMO_CREATE:JOBP},                                    
GM_STATISTICS_REPORT              ,  JOBS    ,  NB060961      ,  OS_LOGIN            ,  true      ,                  ,                                    ,                                    ,                                    
GM_WIN.003                        ,  JOBS    ,  VWAGSO16      ,  OS_LOGIN            ,  true      ,                  ,                                    ,  {GM_DEMO_AUTOMATION:JOBP}{GM_DEMO_CREATE:JOBP},                                    
GRADUPLD                          ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
GRAPHICAL_WEATHER_CHECK           ,  JOBS    ,  WEBSERVICES   ,                      ,  true      ,                  ,                                    ,                                    ,                                    
GREGCALDAYSIL                     ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SIL_ON_DEMAND:JOBP}           ,                                    
GREGCALMTHSIL                     ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SIL_ON_DEMAND:JOBP}           ,                                    
GREGCALQTRSIL                     ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SIL_ON_DEMAND:JOBP}           ,                                    
GREGCALWEEKSIL                    ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SIL_ON_DEMAND:JOBP}           ,                                    
GREGCALYEARSIL                    ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SIL_ON_DEMAND:JOBP}           ,                                    
HADOOP_HDFS                       ,  JOBS    ,  <CIT>         ,                      ,  true      ,                  ,                                    ,                                    ,                                    
HADOOP_HIVE_PROCESS               ,  JOBS    ,  VWAGSO16.HADOOP,                      ,  true      ,                  ,                                    ,                                    ,                                    
HADOOP_MAPREDUCE_STREAM           ,  JOBS    ,  VWAGSO16.HADOOP,                      ,  true      ,                  ,                                    ,                                    ,                                    
HADOOP_PIG_BASEBALL               ,  JOBS    ,  VWAGSO16.HADOOP,                      ,  true      ,                  ,                                    ,                                    ,                                    
HELLO_WORLD.001                   ,  JOBS    ,  VWAGSO16      ,  OS_LOGIN            ,  true      ,                  ,                                    ,  {PROSPER_DEMO.001:JOBP}           ,                                    
HELLO_WORLD.002                   ,  JOBS    ,  VWAGSO16      ,  OS_LOGIN            ,  true      ,                  ,                                    ,  {PROSPER_DEMO.001:JOBP}           ,                                    
HSTBLD                            ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_3:JOBP}                 ,                                    
HSTBLD_DIFF                       ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
HSTBLDMTH                         ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_3:JOBP}                 ,                                    
HSTBLDMTH_DIFF                    ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
HSTMTHUPD                         ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_3:JOBP}                 ,                                    
HSTPRG                            ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
HSTPRG_DIFF                       ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
HSTWKUPD                          ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.EXTRACTS_FOR_RPAS:JOBP}{PF.PHASE_3:JOBP},                                    
HTS240_TO_2400                    ,  JOBS    ,  RMS_AGENTS    ,  RMS_LOGIN           ,  true      ,                  ,                                    ,  {PF.PRE_AND_HTSUPLD:JOBP}         ,                                    
HTSUPLD                           ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PRE_AND_HTSUPLD:JOBP}         ,                                    
HVAC_SENSOR_EMR_HIVE              ,  JOBP    ,                ,                      ,  true      ,                  ,                                    ,                                    ,                                    
HYATT.BALANCED.LOAD2_PRI1         ,  JOBS    ,  HYATT_AGENT_GROUP,  HYATT_BALANCED_TESTING,  true      ,                  ,                                    ,                                    ,                                    
HYATT.BALANCED.LOAD2_PRI100       ,  JOBS    ,  HYATT_AGENT_GROUP,  HYATT_BALANCED_TESTING,  true      ,                  ,                                    ,                                    ,                                    
HYATT.BALANCED.LOAD4_PRI1         ,  JOBS    ,  HYATT_AGENT_GROUP,  HYATT_BALANCED_TESTING,  true      ,                  ,                                    ,                                    ,                                    
HYATT.BALANCED.LOAD4_PRI100       ,  JOBS    ,  HYATT_AGENT_GROUP,  HYATT_BALANCED_TESTING,  true      ,                  ,                                    ,                                    ,                                    
HYATT.BALANCED.LOAD8_PRI1         ,  JOBS    ,  HYATT_AGENT_GROUP,  HYATT_BALANCED_TESTING,  true      ,                  ,                                    ,                                    ,                                    
HYATT.BALANCED.LOAD8_PRI100       ,  JOBS    ,  HYATT_AGENT_GROUP,  HYATT_BALANCED_TESTING,  true      ,                  ,                                    ,                                    ,                                    
HYPER_V.TEST                      ,  JOBS    ,  <CIT>         ,                      ,  true      ,                  ,                                    ,                                    ,                                    
HYPERION_CALC                     ,  JOBS    ,  NB6764_100    ,  ROM                 ,  true      ,                  ,                                    ,                                    ,                                    
HYPERION_EXECUTION_TEMPLATE       ,  JOBS    ,  VWAGSO03      ,  OS_LOGIN            ,  true      ,                  ,                                    ,                                    ,                                    
HYPERION_EXPORT                   ,  JOBS    ,  NB6764_100    ,  ROM                 ,  true      ,                  ,                                    ,                                    ,                                    
HYPERION_IMPORT                   ,  JOBS    ,  NB6764_100    ,  ROM                 ,  true      ,                  ,                                    ,                                    ,                                    
HYPERION_IMPORT_DATA              ,  JOBS    ,  NB6764_100    ,  ROM                 ,  true      ,                  ,                                    ,                                    ,                                    
HYPERION_IMPORT_DIM               ,  JOBS    ,  NB6764_100    ,  ROM                 ,  true      ,                  ,                                    ,                                    ,                                    
HYPERION_MXL_EXAMPLE              ,  JOBS    ,  NB6764_100    ,  ROM                 ,  true      ,                  ,                                    ,                                    ,                                    
HYPERION_VB_FDQM                  ,  JOBS    ,  NB6764_100    ,  ROM                 ,  true      ,                  ,                                    ,                                    ,                                    
IBCALC                            ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_3:JOBP}                 ,                                    
IBEXPL                            ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_3:JOBP}                 ,                                    
IMPORT_SPED                       ,  JOBS    ,  RMS_AGENTS    ,  RMS_LOGIN           ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
INFORMATICA_PARAMETERS            ,  JOBS    ,  INFORMATICA_VWADEV02,                      ,  true      ,                  ,                                    ,                                    ,                                    
INFORMATICA_WORKFLOW              ,  JOBS    ,  INFORMATICA_VWADEV02,                      ,  true      ,                  ,                                    ,                                    ,                                    
INNOVATE.001                      ,  JOBS    ,  <CIT>         ,                      ,  true      ,                  ,                                    ,                                    ,                                    
INNOVATE_EMAIL.001                ,  JOBS    ,  VWAGSO16      ,  OS_LOGIN            ,  true      ,                  ,                                    ,  {INNOVATE_EMAIL_WORKFLOW:JOBP}    ,                                    
INNOVATE_EMAIL.002                ,  JOBS    ,  VWAGSO16      ,  OS_LOGIN            ,  true      ,                  ,                                    ,  {INNOVATE_EMAIL_WORKFLOW:JOBP}    ,                                    
INNOVATE_EMAIL.003                ,  JOBS    ,  VWAGSO16      ,  OS_LOGIN            ,  true      ,                  ,                                    ,  {INNOVATE_EMAIL_WORKFLOW:JOBP}    ,                                    
INNOVATE_EMAIL_EXECUTION_REQUESTS ,  JOBS    ,  VWAGSO16.EMAIL,                      ,  true      ,                  ,                                    ,                                    ,                                    
INNOVATE_EMAIL_EXECUTION_REQUESTS.CLEANUP,  JOBS    ,  VWAGSO16.EMAIL,                      ,  true      ,                  ,                                    ,  {INNOVATE_TRIGGERED_FROM_EMAIL:JOBP},                                    
INNOVATE_EMAIL_RESTART_REQUESTS   ,  JOBS    ,  VWAGSO16.EMAIL,                      ,  true      ,                  ,                                    ,                                    ,                                    
INNOVATE_EMAIL_WORKFLOW           ,  JOBP    ,                ,                      ,  true      ,                  ,                                    ,                                    ,                                    
INNOVATE_TRIGGERED_FROM_EMAIL     ,  JOBP    ,                ,                      ,  true      ,                  ,                                    ,                                    ,                                    
INNOVATE_TRIGGERED_FROM_EMAIL_JOB ,  JOBS    ,  VWAGSO16      ,  OS_LOGIN            ,  true      ,                  ,                                    ,  {INNOVATE_TRIGGERED_FROM_EMAIL:JOBP},                                    
INSIGHT_DASHBOARD_TUNEUP          ,  JOBS    ,  VGSODEMO      ,  VGSODEMO_USER       ,  true      ,                  ,                                    ,                                    ,                                    
INTERNAL_DB_DATA_EXTRACT          ,  JOBS    ,  VWAGSO16.SQL.MSSQL,  SQL_UC4             ,  true      ,                  ,                                    ,  {SPRINT_BUSINESS_AUTOMATION:JOBP} ,                                    
INVAPRG                           ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}                  ,                                    
INVCLSHP                          ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.PHASE_2:JOBP}                 ,                                    
INVICURRCSWPLP                    ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.PLP_INVENTORY_POSITION:JOBP}  ,                                    
INVICURSDPLP                      ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.PLP_INVENTORY_POSITION:JOBP}  ,                                    
INVICURSWPLP                      ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.PLP_INVENTORY_POSITION:JOBP}  ,                                    
INVIDPLP                          ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.PLP_INVENTORY_POSITION:JOBP}  ,                                    
INVILCDPLP                        ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.PLP_INVENTORY_POSITION:JOBP}  ,                                    
INVILCWPLP                        ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.PLP_INVENTORY_POSITION:JOBP}  ,                                    
INVILDDPLP                        ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.PLP_INVENTORY_POSITION:JOBP}  ,                                    
INVILDSDE                         ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SDE_FACT_LOAD:JOBP}           ,                                    
INVILDSIL                         ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SIL_FACT_LOAD:JOBP}           ,                                    
INVILDWPLP                        ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.PLP_INVENTORY_POSITION:JOBP}  ,                                    
INVILSDPLP                        ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.PLP_INVENTORY_POSITION:JOBP}  ,                                    
INVILSWPLP                        ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.PLP_INVENTORY_POSITION:JOBP}  ,                                    
INVILWPLP                         ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.PLP_INVENTORY_POSITION:JOBP}  ,                                    
INVIWPLP                          ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.PLP_INVENTORY_POSITION:JOBP}  ,                                    
INVOICE_COMPILE                   ,  JOBS    ,  SWGAS403_OS400,  USER                ,  true      ,                  ,                                    ,                                    ,                                    
INVOICE_REPORT                    ,  JOBS    ,  NB6194        ,  USER                ,  true      ,                  ,                                    ,                                    ,                                    
INVPRDATTRSIL                     ,  JOBS    ,  RA_AGENTS     ,  LOGIN.RA            ,  true      ,                  ,                                    ,  {PF.SIL_ORACLE_ANALYTICS:JOBP}    ,                                    
INVPRG                            ,  JOBS    ,  RMS_RA_AGENTS ,                      ,  true      ,                  ,                                    ,  {PF.AD_HOC:JOBP}{PF.ORDPRG_DOWN:JOBP},                                    
